수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-04-05 22:00:01,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 22:00:01,Sunday,논현도서관,복도열람석,4,3,1.0
2026-04-05 22:00:01,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 22:00:01,Sunday,논현도서관,집중학습실,62,6,56.0
2026-04-05 22:00:01,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 22:00:01,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 22:00:01,Sunday,대치도서관,집중열람실,78,19,59.0
2026-04-05 22:00:01,Sunday,도곡정보문화도서관,5층 제1열람실,108,7,101.0
2026-04-05 22:00:01,Sunday,도곡정보문화도서관,6층 제2열람실,136,7,129.0
2026-04-05 22:00:01,Sunday,도곡정보문화도서관,6층 제3열람실,86,3,83.0
2026-04-05 22:00:01,Sunday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-05 22:00:01,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 22:00:01,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 22:00:01,Sunday,못골도서관,2층 열람석,30,20,10.0
2026-04-05 22:00:01,Sunday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-05 22:00:01,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-05 22:00:01,Sunday,역삼푸른솔도서관,열람실,70,6,64.0
2026-04-05 22:30:01,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 22:30:01,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 22:30:01,Sunday,논현도서관,복도열람석,4,0,4.0
2026-04-05 22:30:01,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 22:30:01,Sunday,논현도서관,집중학습실,62,0,62.0
2026-04-05 22:30:01,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 22:30:01,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 22:30:01,Sunday,대치도서관,집중열람실,78,19,59.0
2026-04-05 22:30:01,Sunday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-05 22:30:01,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-05 22:30:01,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-05 22:30:01,Sunday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-05 22:30:01,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 22:30:01,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 22:30:01,Sunday,못골도서관,2층 열람석,30,20,10.0
2026-04-05 22:30:01,Sunday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-05 22:30:01,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-05 22:30:01,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-05 23:00:01,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 23:00:01,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 23:00:01,Sunday,논현도서관,복도열람석,4,0,4.0
2026-04-05 23:00:01,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 23:00:01,Sunday,논현도서관,집중학습실,62,0,62.0
2026-04-05 23:00:01,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 23:00:01,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 23:00:01,Sunday,대치도서관,집중열람실,78,19,59.0
2026-04-05 23:00:01,Sunday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-05 23:00:01,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-05 23:00:01,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-05 23:00:01,Sunday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-05 23:00:01,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 23:00:01,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 23:00:01,Sunday,못골도서관,2층 열람석,30,20,10.0
2026-04-05 23:00:01,Sunday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-05 23:00:01,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-05 23:00:01,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-05 23:30:03,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 23:30:03,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 23:30:03,Sunday,논현도서관,복도열람석,4,0,4.0
2026-04-05 23:30:03,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 23:30:03,Sunday,논현도서관,집중학습실,62,0,62.0
2026-04-05 23:30:03,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 23:30:03,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 23:30:03,Sunday,대치도서관,집중열람실,78,19,59.0
2026-04-05 23:30:03,Sunday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-05 23:30:03,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-05 23:30:03,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-05 23:30:03,Sunday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-05 23:30:03,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 23:30:03,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 23:30:03,Sunday,못골도서관,2층 열람석,30,20,10.0
2026-04-05 23:30:03,Sunday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-05 23:30:03,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-05 23:30:03,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 00:00:00,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 00:00:00,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 00:00:00,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 00:00:00,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 00:00:00,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 00:00:00,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 00:00:00,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 00:00:00,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 00:00:00,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 00:00:00,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 00:00:00,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 00:00:00,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 00:00:00,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 00:00:00,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 00:00:00,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 00:00:00,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 00:00:00,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 00:00:00,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 00:30:01,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 00:30:01,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 00:30:01,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 00:30:01,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 00:30:01,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 00:30:01,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 00:30:01,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 00:30:01,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 00:30:01,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 00:30:01,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 00:30:01,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 00:30:01,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 00:30:01,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 00:30:01,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 00:30:01,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 00:30:01,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 00:30:01,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 00:30:01,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 01:00:01,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 01:00:01,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 01:00:01,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 01:00:01,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 01:00:01,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 01:00:01,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 01:00:01,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 01:00:01,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 01:00:01,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 01:00:01,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 01:00:01,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 01:00:01,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 01:00:01,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 01:00:01,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 01:00:01,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 01:00:01,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 01:00:01,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 01:00:01,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 01:30:00,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 01:30:00,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 01:30:00,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 01:30:00,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 01:30:00,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 01:30:00,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 01:30:00,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 01:30:00,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 01:30:00,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 01:30:00,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 01:30:00,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 01:30:00,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 01:30:00,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 01:30:00,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 01:30:00,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 01:30:00,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 01:30:00,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 01:30:00,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 02:00:01,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 02:00:01,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 02:00:01,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 02:00:01,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 02:00:01,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 02:00:01,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 02:00:01,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 02:00:01,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 02:00:01,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 02:00:01,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 02:00:01,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 02:00:01,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 02:00:01,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 02:00:01,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 02:00:01,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 02:00:01,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 02:00:01,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 02:00:01,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 02:30:03,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 02:30:03,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 02:30:03,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 02:30:03,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 02:30:03,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 02:30:03,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 02:30:03,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 02:30:03,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 02:30:03,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 02:30:03,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 02:30:03,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 02:30:03,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 02:30:03,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 02:30:03,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 02:30:03,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 02:30:03,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 02:30:03,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 02:30:03,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 03:00:03,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 03:00:03,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 03:00:03,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 03:00:03,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 03:00:03,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 03:00:03,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 03:00:03,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 03:00:03,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 03:00:03,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 03:00:03,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 03:00:03,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 03:00:03,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 03:00:03,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 03:00:03,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 03:00:03,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 03:00:03,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 03:00:03,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 03:00:03,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 03:30:00,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 03:30:00,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 03:30:00,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 03:30:00,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 03:30:00,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 03:30:00,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 03:30:00,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 03:30:00,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 03:30:00,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 03:30:00,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 03:30:00,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 03:30:00,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 03:30:00,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 03:30:00,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 03:30:00,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 03:30:00,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 03:30:00,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 03:30:00,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 04:00:00,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 04:00:00,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 04:00:00,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 04:00:00,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 04:00:00,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 04:00:00,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 04:00:00,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 04:00:00,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 04:00:00,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 04:00:00,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 04:00:00,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 04:00:00,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 04:00:00,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 04:00:00,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 04:00:00,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 04:00:00,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 04:00:00,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 04:00:00,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 04:30:01,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 04:30:01,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 04:30:01,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 04:30:01,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 04:30:01,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 04:30:01,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 04:30:01,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 04:30:01,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 04:30:01,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 04:30:01,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 04:30:01,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 04:30:01,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 04:30:01,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 04:30:01,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 04:30:01,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 04:30:01,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 04:30:01,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 04:30:01,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 05:00:02,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 05:00:02,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 05:00:02,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 05:00:02,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 05:00:02,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 05:00:02,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 05:00:02,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 05:00:02,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 05:00:02,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 05:00:02,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-06 05:00:02,Monday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-06 05:00:02,Monday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-06 05:00:02,Monday,못골도서관,1층 노트북석,8,8,0.0
2026-04-06 05:00:02,Monday,못골도서관,1층 열람석,18,0,0.0
2026-04-06 05:00:02,Monday,못골도서관,2층 열람석,30,20,10.0
2026-04-06 05:00:02,Monday,역삼2동작은도서관,집중학습실,46,14,32.0
2026-04-06 05:00:02,Monday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-06 05:00:02,Monday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-06 05:30:00,Monday,논현도서관,DVD감상실,2,0,2.0
2026-04-06 05:30:00,Monday,논현도서관,노트북전용석,8,0,8.0
2026-04-06 05:30:00,Monday,논현도서관,복도열람석,4,0,4.0
2026-04-06 05:30:00,Monday,논현도서관,원문검색,1,0,1.0
2026-04-06 05:30:00,Monday,논현도서관,집중학습실,62,0,62.0
2026-04-06 05:30:00,Monday,대치도서관,노트북석,12,0,12.0
2026-04-06 05:30:00,Monday,대치도서관,정보자료실,2,0,2.0
2026-04-06 05:30:00,Monday,대치도서관,집중열람실,78,19,59.0
2026-04-06 05:30:00,Monday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-06 05:30:00,Monday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
